category,file,test,status
backend,tests/test_api.py,test_health,pass
backend,tests/test_api.py,test_analyze_returns_valid_response,pass
backend,tests/test_api.py,test_analyze_rejects_invalid_image,pass
backend,tests/test_api.py,test_analyze_handles_small_image,pass
backend,tests/test_api.py,test_lsb_embed_extract_decrypt_full_round_trip,pass
backend,tests/test_api.py,test_lsb_embed_extract_no_encryption_message_direct,pass
backend,tests/test_api.py,test_wrong_passphrase_returns_422_bad_key,pass
backend,tests/test_api.py,test_extract_with_no_payload_returns_404,pass
backend,tests/test_api.py,test_extract_auto_detects_method_when_not_specified,pass
backend,tests/test_api.py,test_fft_embed_extract_round_trip,pass
backend,tests/test_api.py,test_dct_embed_extract_correct_or_cleanly_rejected,pass
backend,tests/test_api.py,test_embed_message_too_large_returns_400,pass
backend,tests/test_api.py,test_embed_unknown_method_returns_400,pass
backend,tests/test_api.py,test_non_recoverable_embed_reports_correctly[adaptive],pass
backend,tests/test_api.py,test_non_recoverable_embed_reports_correctly[steganogan],pass
backend,tests/test_api.py,test_non_recoverable_embed_preserves_colour[adaptive],pass
backend,tests/test_api.py,test_non_recoverable_embed_preserves_colour[steganogan],pass
backend,tests/test_api.py,test_non_recoverable_embed_handles_non_256_shape,pass
backend,tests/test_api.py,test_extract_rejects_non_recoverable_method,pass
backend,tests/test_api.py,test_capacity_recoverable_methods[lsb],pass
backend,tests/test_api.py,test_capacity_recoverable_methods[dct],pass
backend,tests/test_api.py,test_capacity_recoverable_methods[fft],pass
backend,tests/test_api.py,test_capacity_non_recoverable_methods[adaptive],pass
backend,tests/test_api.py,test_capacity_non_recoverable_methods[steganogan],pass
backend,tests/test_api.py,test_unknown_job_id_returns_404,pass
backend,tests/test_api.py,test_stego_and_diff_endpoints_after_embed,pass
backend,tests/test_codec.py,test_frame_decode_round_trip[0-0],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[0-1],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[0-2],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[1-0],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[1-1],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[1-2],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[2-0],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[2-1],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[2-2],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[3-0],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[3-1],pass
backend,tests/test_codec.py,test_frame_decode_round_trip[3-2],pass
backend,tests/test_codec.py,test_frame_decode_empty_ciphertext,pass
backend,tests/test_codec.py,test_frame_salt_nonce_shorter_than_field_are_padded,pass
backend,tests/test_codec.py,test_frame_salt_nonce_longer_than_field_are_truncated,pass
backend,tests/test_codec.py,test_decode_rejects_missing_magic,pass
backend,tests/test_codec.py,test_decode_rejects_short_data,pass
backend,tests/test_codec.py,test_decode_rejects_crc_mismatch,pass
backend,tests/test_codec.py,test_decode_rejects_unsupported_version,pass
backend,tests/test_codec.py,test_lsb_params_round_trip[sequential-1-1],pass
backend,tests/test_codec.py,test_lsb_params_round_trip[skip-7-2],pass
backend,tests/test_codec.py,test_lsb_params_round_trip[skip-65535-4],pass
backend,tests/test_codec.py,test_dct_params_round_trip[mid-3.0],pass
backend,tests/test_codec.py,test_dct_params_round_trip[low_mid-7.5],pass
backend,tests/test_codec.py,test_fft_params_round_trip[low-8.0],pass
backend,tests/test_codec.py,test_fft_params_round_trip[mid-32.0],pass
backend,tests/test_codec.py,test_fft_params_round_trip[high-64.0],pass
backend,tests/test_codec.py,test_unknown_lsb_strategy_id_falls_back_to_sequential,pass
backend,tests/test_codec.py,test_bytes_bits_round_trip[],pass
backend,tests/test_codec.py,test_bytes_bits_round_trip[A],pass
backend,tests/test_codec.py,test_bytes_bits_round_trip[hello],pass
backend,tests/test_codec.py,"test_bytes_bits_round_trip[\x00\x01\x02\x03\x04\x05\x06\x07\x08\t\n\x0b\x0c\r\x0e\x0f\x10\x11\x12\x13\x14\x15\x16\x17\x18\x19\x1a\x1b\x1c\x1d\x1e\x1f !""#$%&'()*+,-./0123456789:;<=>?@ABCDEFGHIJKLMNOPQRSTUVWXYZ[\]^_`abcdefghijklmnopqrstuvwxyz{|}~\x7f\x80\x81\x82\x83\x84\x85\x86\x87\x88\x89\x8a\x8b\x8c\x8d\x8e\x8f\x90\x91\x92\x93\x94\x95\x96\x97\x98\x99\x9a\x9b\x9c\x9d\x9e\x9f\xa0\xa1\xa2\xa3\xa4\xa5\xa6\xa7\xa8\xa9\xaa\xab\xac\xad\xae\xaf\xb0\xb1\xb2\xb3\xb4\xb5\xb6\xb7\xb8\xb9\xba\xbb\xbc\xbd\xbe\xbf\xc0\xc1\xc2\xc3\xc4\xc5\xc6\xc7\xc8\xc9\xca\xcb\xcc\xcd\xce\xcf\xd0\xd1\xd2\xd3\xd4\xd5\xd6\xd7\xd8\xd9\xda\xdb\xdc\xdd\xde\xdf\xe0\xe1\xe2\xe3\xe4\xe5\xe6\xe7\xe8\xe9\xea\xeb\xec\xed\xee\xef\xf0\xf1\xf2\xf3\xf4\xf5\xf6\xf7\xf8\xf9\xfa\xfb\xfc\xfd\xfe\xff]",pass
backend,tests/test_codec.py,test_bytes_to_bits_is_msb_first,pass
backend,tests/test_codec.py,test_total_bits_for,pass
backend,tests/test_codec.py,test_header_size_is_52_bytes,pass
backend,tests/test_crypto.py,test_encrypt_decrypt_round_trip[0],pass
backend,tests/test_crypto.py,test_encrypt_decrypt_round_trip[1],pass
backend,tests/test_crypto.py,test_encrypt_decrypt_round_trip[2],pass
backend,tests/test_crypto.py,test_encrypt_decrypt_round_trip[3],pass
backend,tests/test_crypto.py,test_round_trip_empty_plaintext[0],pass
backend,tests/test_crypto.py,test_round_trip_empty_plaintext[1],pass
backend,tests/test_crypto.py,test_round_trip_empty_plaintext[2],pass
backend,tests/test_crypto.py,test_round_trip_empty_plaintext[3],pass
backend,tests/test_crypto.py,test_round_trip_unicode_message[0],pass
backend,tests/test_crypto.py,test_round_trip_unicode_message[1],pass
backend,tests/test_crypto.py,test_round_trip_unicode_message[2],pass
backend,tests/test_crypto.py,test_round_trip_unicode_message[3],pass
backend,tests/test_crypto.py,test_wrong_passphrase_raises_decryption_error[1],pass
